Time (minutes),Ca_analytical approx (mol / m^3),Ca_numerical approx (mol / m^3)
9.209999999999985,0.13492724895065858,0.1379566063376373
9.309999999999985,0.13524010601517622,0.13866466643132744
9.409999999999984,0.13554443180490416,0.13936006734327983
9.509999999999984,0.1358404589585065,0.14004298660458467
9.609999999999983,0.1361284137708418,0.14071360118251905
9.709999999999983,0.13640851636595186,0.1413720873950831
9.809999999999983,0.13668098086533323,0.1420186208294761
9.909999999999982,0.1369460155516201,0.14265337626443195
10.009999999999982,0.13720382302780385,0.14327652759633192
10.109999999999982,0.13745460037211077,0.1438882477690103
10.209999999999981,0.13769853928865639,0.14448870870716726
10.309999999999981,0.1379358262539918,0.14507808125330215
10.40999999999998,0.13816664265965356,0.1456565351080794
10.50999999999998,0.13839116495082662,0.14622423877403834
10.60999999999998,0.13860956476122605,0.14678135950255775
10.70999999999998,0.13882200904430053,0.14732806324398595
10.80999999999998,0.1390286602008583,0.1478645146008467
10.909999999999979,0.13922967620321258,0.14839087678403132
11.009999999999978,0.13942521071594205,0.14890731157188786
11.109999999999978,0.13961541321335796,0.14941397927211852
11.209999999999978,0.1398004290937683,0.14991103868639682
11.309999999999977,0.139980399790626,0.15039864707761683
11.409999999999977,0.14015546288064618,0.1508769601396876
11.509999999999977,0.1403257521889754,0.15134613196978683
11.609999999999976,0.14049139789149262,0.1518063150429888
11.709999999999976,0.14065252661432115,0.15225766018918252
11.809999999999976,0.14080926153062628,0.1527003165721978
11.909999999999975,0.140961722454774,0.15313443167105736
12.009999999999975,0.14111002593392177,0.15356015126327552
12.109999999999975,0.1412542853371116,0.15397761941012417
12.209999999999974,0.1413946109419341,0.1543869784437894
12.309999999999974,0.14153111001882884,0.15478836895634296
12.409999999999973,0.14166388691308623,0.15518192979045428
12.509999999999973,0.14179304312461305,0.15556779803177082
12.609999999999973,0.14191867738552313,0.1559461090028957
12.709999999999972,0.14204088573561202,0.1563169962588935
12.809999999999972,0.14215976159577354,0.1566805915842564
12.909999999999972,0.1422753958394146,0.15703702499126526
13.009999999999971,0.1423878768619221,0.15738642471968098
13.109999999999971,0.1424972906482363,0.15772891723770388
13.20999999999997,0.14260372083858064,0.15806462724414044
13.30999999999997,0.1427072487924,0.15839367767171794
13.40999999999997,0.14280795365055488,0.15871618969149
13.50999999999997,0.1429059123958198,0.1590322827182771
13.60999999999997,0.14300119991173216,0.15934207441708811
13.709999999999969,0.1430938890398359,0.15964568071047047
13.809999999999969,0.14318405063536468,0.15994321578673834
13.909999999999968,0.1432717536214064,0.16023479210902947
14.009999999999968,0.14335706504159051,0.16052052042514364
14.109999999999967,0.14344005011133915,0.1608005097781163
14.209999999999967,0.14352077226772011,0.1610748675174836
14.309999999999967,0.1435992932179408,0.16134369931119552
14.409999999999966,0.14367567298651962,0.16160710915813628
14.509999999999966,0.14374996996117104,0.1618651994012118
14.609999999999966,0.14382224093743953,0.16211807074096624
14.709999999999965,0.14389254116211636,0.16236582224969034
14.809999999999965,0.1439609243754723,0.1626085513859864
14.909999999999965,0.14402744285233898,0.16284635400975545
15.009999999999964,0.14409214744206963,0.16307932439757386
15.109999999999964,0.1441550876074105,0.16330755525842808
15.209999999999964,0.1442163114623121,0.16353113774977687
15.309999999999963,0.14427586580870938,0.1637501614939124
15.409999999999963,0.144333796172299,0.16396471459459197
15.509999999999962,0.14439014683734092,0.16417488365391433
15.609999999999962,0.14444496088051118,0.16438075378941444
15.709999999999962,0.14449828020383118,0.16458240865135276
15.809999999999961,0.14455014556669946,0.16477993044017564
15.909999999999961,0.14460059661704977,0.16497339992412433
16.009999999999962,0.14464967192165934,0.16516289645697185
16.109999999999964,0.14469740899563102,0.165348497995867
16.209999999999965,0.14474384433107132,0.16553028111926643
16.309999999999967,0.14478901342498623,0.16570832104493632
16.409999999999968,0.1448329508064168,0.16588269164800643
16.50999999999997,0.14487569006283427,0.16605346547905941
16.60999999999997,0.14491726386581577,0.1662207137822401
16.709999999999972,0.1449577039960198,0.16638450651336956
16.809999999999974,0.1449970413674805,0.1665449123580496
16.909999999999975,0.1450353060512397,0.16670199874974473
17.009999999999977,0.14507252729833436,0.16685583188782824
17.109999999999978,0.14510873356215712,0.16700647675558092
17.20999999999998,0.14514395252020731,0.1671539971381308
17.30999999999998,0.14517821109524875,0.16729845564032328
17.409999999999982,0.1452115354758905,0.16743991370451153
17.509999999999984,0.14524395113660643,0.1675784316282579
17.609999999999985,0.1452754828572091,0.16771406858193705
17.709999999999987,0.14530615474179215,0.16784688262623293
17.809999999999988,0.1453359902371567,0.16797693072952144
17.90999999999999,0.14536501215073486,0.16810426878513166
18.00999999999999,0.1453932426680246,0.16822895162847884
18.109999999999992,0.14542070336954938,0.1683510330540627
18.209999999999994,0.14544741524735497,0.1684705658323254
18.309999999999995,0.14547339872105672,0.16858760172636325
18.409999999999997,0.1454986736534491,0.168702191508488
18.509999999999998,0.14552325936568955,0.16881438497663198
18.61,0.14554717465206848,0.1689242309705937
18.71,0.14557043779437615,0.16903177738811953
18.810000000000002,0.14559306657587817,0.16913707120081828
18.910000000000004,0.1456150782949097,0.16924015846990495
19.010000000000005,0.14563648977809887,0.1693410843617713
19.110000000000007,0.14565731739322987,0.16943989316338026
19.210000000000008,0.1456775770617551,0.1695366282974819
19.31000000000001,0.145697284270966,0.1696313323376491
19.41000000000001,0.1457164540858324,0.16972404702313107
19.510000000000012,0.14573510116051855,0.1698148132735229
19.610000000000014,0.14575323974958548,0.1699036712032502
19.710000000000015,0.14577088371888777,0.16999066013586756
19.810000000000016,0.14578804655617303,0.17007581861817003
19.910000000000018,0.14580474138139252,0.17015918443411684
20.01000000000002,0.1458209809567306,0.17024079461856695
20.11000000000002,0.14583677769636066,0.17032068547082613
20.210000000000022,0.14585214367593496,0.17039889256800542
20.310000000000024,0.1458670906418157,0.17047545077819098
20.410000000000025,0.14588163002005441,0.1705503942734255
20.510000000000026,0.14589577292512668,0.17062375654250153
20.610000000000028,0.1459095301684282,0.1706955704035672
20.71000000000003,0.14592291226653956,0.1707658680165447
20.81000000000003,0.14593592944926562,0.1708346808953627
20.910000000000032,0.1459485916674554,0.17090203992000283
21.010000000000034,0.14596090860060906,0.17096797534836192
21.110000000000035,0.1459728896642772,0.17103251682793028
21.210000000000036,0.14598454401725852,0.17109569340728764
21.310000000000038,0.14599588056860113,0.17115753354741783
21.41000000000004,0.14600690798441307,0.17121806513284318
21.51000000000004,0.1460176346944869,0.17127731548258043
21.610000000000042,0.14602806889874378,0.17133531136091926
21.710000000000043,0.14603821857350202,0.17139207898802505
21.810000000000045,0.1460480914775742,0.17144764405036736
21.910000000000046,0.14605769515819844,0.17150203171097575
22.010000000000048,0.1460670369568079,0.17155526661952455
22.11000000000005,0.1460761240146427,0.17160737292224834
22.21000000000005,0.14608496327820913,0.17165837427168976
22.310000000000052,0.14609356150458963,0.1717082938362815
22.410000000000053,0.14610192526660834,0.1717571543097644
22.510000000000055,0.14611006095785564,0.17180497792044308
22.610000000000056,0.1461179747975755,0.17185178644028148
22.710000000000058,0.1461256728354198,0.1718976011938398
22.81000000000006,0.14613316095607307,0.17194244306705492
22.91000000000006,0.1461404448837507,0.1719863325158663
23.010000000000062,0.14614753018657495,0.1720292895746892
23.110000000000063,0.1461544222808314,0.17207133386473683
23.210000000000065,0.14616112643510934,0.17211248460219436
23.310000000000066,0.14616764777432933,0.1721527606062456
23.410000000000068,0.1461739912836609,0.17219218030695513
23.51000000000007,0.14618016181233331,0.17223076175300764
23.61000000000007,0.14618616407734264,0.1722685226193063
23.710000000000072,0.1461920026670575,0.17230548021443243
23.810000000000073,0.14619768204472672,0.17234165148796818
23.910000000000075,0.14620320655189106,0.1723770530376845
24.010000000000076,0.14620858041170223,0.17241170111659604
24.110000000000078,0.14621380773215106,0.1724456116398853
24.21000000000008,0.146218892509208,0.17247880019169784
24.31000000000008,0.1462238386298776,0.1725112820318102
24.410000000000082,0.14622864987517,0.1725430721021733
24.510000000000083,0.14623332992299137,0.1725741850333322
24.610000000000085,0.14623788235095522,0.17260463515072513
24.710000000000086,0.1462423106391175,0.17263443648086313
24.810000000000088,0.14624661817263665,0.1726636027573921
24.91000000000009,0.14625080824436165,0.17269214742703975
25.01000000000009,0.14625488405734896,0.17272008365544886
25.110000000000092,0.14625884872731112,0.17274742433289858
25.210000000000093,0.14626270528499857,0.17277418207991624
25.310000000000095,0.1462664566785165,0.17280036925278072
25.410000000000096,0.1462701057755784,0.17282599794891984
25.510000000000097,0.1462736553656983,0.17285108001220317
25.6100000000001,0.14627710816232323,0.17287562703813214
25.7100000000001,0.14628046680490742,0.1728996503789293
25.8100000000001,0.14628373386093002,0.1729231611485282
25.910000000000103,0.14628691182785783,0.17294617022746608
26.010000000000105,0.14629000313505436,0.1729686882676804
26.110000000000106,0.14629301014563706,0.1729907256972115
26.210000000000107,0.14629593515828368,0.17301229272481278
26.31000000000011,0.14629878040898953,0.1730333993444699
26.41000000000011,0.14630154807277673,0.17305405533983095
26.51000000000011,0.14630424026535685,0.17307427028854883
26.610000000000113,0.14630685904474838,0.1730940535665376
26.710000000000115,0.14630940641284976,0.17311341435214445
26.810000000000116,0.1463118843169699,0.17313236163023862
26.910000000000117,0.14631429465131665,0.17315090419621876
27.01000000000012,0.1463166392584449,0.17316905065994043
27.11000000000012,0.14631891993066498,0.17318680944956505
27.21000000000012,0.1463211384114129,0.17320418881533176
27.310000000000123,0.14632329639658306,0.1732211968332537
27.410000000000124,0.14632539553582463,0.17323784140873996
27.510000000000126,0.1463274374338026,0.1732541302801447
27.610000000000127,0.14632942365142457,0.1732700710222448
27.71000000000013,0.14633135570703373,0.1732856710496473
27.81000000000013,0.14633323507756982,0.1733009376201281
27.91000000000013,0.14633506319969794,0.173315877837903
28.010000000000133,0.14633684147090695,0.17333049865683248
28.110000000000134,0.14633857125057761,0.1733448068835616
28.210000000000136,0.1463402538610219,0.17335880918059604
28.310000000000137,0.14634189058849378,0.17337251206931553
28.41000000000014,0.14634348268417244,0.1733859219329261
28.51000000000014,0.14634503136511867,0.173399045019352
28.61000000000014,0.1463465378152055,0.17341188744406869
28.710000000000143,0.14634800318602292,0.17342445519287794
28.810000000000144,0.14634942859775826,0.1734367541246261
28.910000000000146,0.14635081514005263,0.1734487899738669
29.010000000000147,0.14635216387283376,0.1734605683534694
29.11000000000015,0.14635347582712632,0.1734720947571728
29.21000000000015,0.14635475200584003,0.17348337456208834
29.31000000000015,0.14635599338453634,0.17349441303115026
29.410000000000153,0.1463572009121742,0.17350521531551588
29.510000000000154,0.14635837551183548,0.1735157864569165
29.610000000000156,0.1463595180814306,0.17352613138995993
29.710000000000157,0.1463606294943849,0.17353625494438513
29.81000000000016,0.1463617106003064,0.17354616184727076
29.91000000000016,0.14636276222563518,0.17355585672519774
30.01000000000016,0.14636378517427526,0.17356534410636726
30.110000000000163,0.14636478022820898,0.17357462842267482
30.210000000000164,0.14636574814809492,0.17358371401174147
30.310000000000166,0.14636668967384928,0.17359260511890273
30.410000000000167,0.1463676055252116,0.17360130589915643
30.51000000000017,0.14636849640229482,0.17360982041906997
30.61000000000017,0.14636936298612066,0.17361815265864808
30.71000000000017,0.14637020593914002,0.17362630651316158
30.810000000000173,0.1463710259057395,0.1736342857949382
30.910000000000174,0.146371823512734,0.17364209423511612
31.010000000000176,0.14637259936984587,0.1736497354853609
31.110000000000177,0.14637335407017088,0.17365721311954668
31.21000000000018,0.14637408819063186,0.17366453063540233
31.31000000000018,0.14637480229241948,0.17367169145612307
31.41000000000018,0.14637549692142138,0.17367869893194865
31.510000000000183,0.14637617260863942,0.17368555634170843
31.610000000000184,0.14637682987059564,0.17369226689433412
31.710000000000186,0.14637746920972702,0.173698833730341
31.810000000000187,0.14637809111476974,0.17370525992327798
31.91000000000019,0.14637869606113255,0.17371154848114737
32.01000000000019,0.14637928451126034,0.1737177023477949
32.11000000000019,0.14637985691498773,0.17372372440427064
32.21000000000019,0.14638041370988267,0.1737296174701612
32.310000000000194,0.14638095532158124,0.1737353843048941
32.410000000000196,0.14638148216411281,0.1737410276090149
32.5100000000002,0.14638199464021667,0.17374655002543704
32.6100000000002,0.14638249314164978,0.17375195414066605
32.7100000000002,0.14638297804948636,0.1737572424859974
32.8100000000002,0.1463834497344091,0.17376241753868957
32.9100000000002,0.14638390855699263,0.1737674817231123
33.010000000000204,0.14638435486797907,0.17377243741187057
33.110000000000205,0.14638478900854618,0.1737772869269051
33.21000000000021,0.14638521131056817,0.17378203254056956
33.31000000000021,0.1463856220968694,0.17378667647668497
33.41000000000021,0.14638602168147113,0.17379122091157206
33.51000000000021,0.14638641036983166,0.17379566797506182
33.61000000000021,0.14638678845907974,0.17380001975148454
33.710000000000214,0.14638715623824172,0.17380427828063819
33.810000000000215,0.14638751398846256,0.17380844555873626
33.91000000000022,0.14638786198322062,0.1738125235393356
34.01000000000022,0.14638820048853687,0.1738165141342446
34.11000000000022,0.14638852976317818,0.17382041921441221
34.21000000000022,0.14638885005885507,0.17382424061079826
34.31000000000022,0.14638916162041424,0.17382798011522518
34.410000000000224,0.14638946468602565,0.17383163948121183
34.510000000000225,0.14638975948736463,0.17383522042478966
34.61000000000023,0.146390046249789,0.17383872462530162
34.71000000000023,0.14639032519251127,0.173842153726184
34.81000000000023,0.14639059652876632,0.173845509335732
34.91000000000023,0.14639086046597424,0.1738487930278488
35.01000000000023,0.14639111720589915,0.17385200634277886
35.110000000000234,0.14639136694480312,0.1738551507878257
